year;sex;age;s_pop;f_dead;f_born;f_immig_pop;f_immig_cvd;f_immig_cancer;f_cancer_pop;f_pop_cvd;f_cvd_pop;f_cancer_dead;f_cvd_dead;dcost_unit_cancer;icost_unit_cancer;dcost_unit_cvd;icost_unit_cvd;dcost_cancer;dcost_cvd;icost_cancer;icost_cvd;dcost_growth_cancer;dcost_growth_cvd;prev_fruit;prev_wholegrains;prev_greens;prev_meat;prev_salt;paf_cancer_fruit;paf_cancer_wholegrains;paf_cancer_greens;paf_cancer_meat;paf_cancer_salt;paf_cvd_fruit;paf_cvd_wholegrains;paf_cvd_greens;paf_cvd_meat;paf_cvd_salt;s_cancer;s_cvd;s_dead_cancer;s_dead_cvd;s_dead;f_emig_pop;f_emig_cvd;f_emig_cancer;f_pop_cancer;dr;dr_cancer;dr_cvd;prev_alcohol;prev_obesity;prev_smoking;prev_inactivity;paf_cvd_other;paf_cvd_smoking;paf_cvd_inactivity;paf_cvd_obesity;paf_cvd_alcohol;cpaf_diet_cvd;p_pop_cvd;paf_cancer_other;paf_cancer_smoking;paf_cancer_inactivity;paf_cancer_obesity;paf_cancer_alcohol;cpaf_diet_cancer;p_pop_cancer;calibration_cancer;calibration_cvd;calibration_mortality
2024;1;79;22126.0810750654;298.447889703855;0;11.6823567884232;8.84122215058377;2.96497550294684;1172.69314165387;2875.8230603706;1589.47205918554;316.420941546722;1133.23614821933;56293.2871633588;0;31908.2042985902;0;332429633.302406;559532816.378945;0;0;0;0;0.697779617870627;0.894572821007572;0.69469709591268;0.748249543395475;0.829809758273505;0.0027833498124085;0.010620860257031;0;0.0154701541597921;0;0.0198342507763514;0.0533513099189049;0.0163993090450585;0.0551450105269551;0.104081829651735;5905.31571442473;17535.7037062617;915.973390531687;3155.70763957151;882.949032081874;21.736078348044;16.4498911339523;5.51660431189261;1601.42532497447;0.0129182821713003;0.05396483194239;0.0648148971380651;0.050111;0.179801;0.041723;0.442605137799608;0.0812668767510741;0.0457846367414232;0.0996273862004372;0.0630085292815654;0;0.227424927281328;0.124479666468621;0.0584809468228488;0.015202816370256;0.0383084652820115;0.00996848476238932;0.0015010733913386;0.0286378947856989;0.0693175088113858;0.127054079639645;0.124410339990191;0.843644354364535
2024;1;80;19624.6048241269;307.48861877083;0;8.87957133407445;7.48536817466473;2.47836613895374;1145.01439851543;2765.90412193517;1571.94000505337;321.775299980008;1249.07671726491;56275.9989974812;0;31902.4828940178;0;321840174.635957;550112771.737669;0;0;0;0;0.69177749602714;0.893885365452076;0.690923902892627;0.743237220105907;0.826995012202808;0.00275947421545608;0.0106127850267596;0;0.015368116344747;0;0.0196669969927015;0.0533124966109571;0.0163116903865908;0.0547958505487177;0.103765414478581;5718.95977626914;17243.5723440455;934.789064174391;3449.59884267375;891.946737091957;13.0984411322335;11.0418229326787;3.65588965433882;1476.58935313159;0.0149906878066219;0.0562045857933675;0.0722371264025496;0.045928;0.174954;0.03868;0.465144011223561;0.0883244091415895;0.0425876175941759;0.104172230515831;0.0614142874573198;0;0.226633961350038;0.134843381718401;0.0607221261899143;0.0141096680743866;0.0401808707831719;0.00970236580837228;0.00137594416908607;0.0285060335106475;0.0719866969381221;0.131977212989827;0.135189868256797;0.851283564358
2024;1;81;16618.7488808387;307.370439066101;0;5.89544936990485;5.34888472772762;1.75898973887506;1040.40336442252;2514.73066344895;1438.06660040167;305.672826688548;1288.7337043474;56275.9989974812;0;31902.4828940178;0;292051914.692204;500683217.201726;0;0;0;0;0.685709862488679;0.893193961376063;0.687119253536585;0.738159763621649;0.824143103708079;0.0027353368601059;0.0106046632820414;0;0.0152647310209687;0;0.0194978596471059;0.0532734571616708;0.0162233254621241;0.0544418901659591;0.103444593724393;5189.63536667338;15694.1771229854;892.210589622047;3554.43940746277;887.605501867692;11.4430800435335;10.3821968848507;3.41420290715283;1342.98996700585;0.0176293677474213;0.05876044563893;0.0814688342343834;0.042486;0.169929;0.035922;0.487513394782304;0.094754805807042;0.0396714600825518;0.108637758128843;0.0597557614420066;0;0.225832423934081;0.144233491634257;0.0649895250158894;0.0131168027384509;0.0420320008234246;0.00942632288519276;0.00127295751381205;0.0283725351117967;0.077027784719245;0.141114357995672;0.145014866542593;0.867029274244569
2024;1;82;13825.5547556058;299.322189399001;0;5.14766095964443;5.13135427208968;1.65249686649388;936.74983179749;2324.11337607332;1322.1852196505;282.36450150495;1320.87186415246;56275.9989974812;0;31902.4828940178;0;262990090.601314;458343974.870443;0;0;0;0;0.679578108303413;0.892498594141861;0.683289238140587;0.733017968387121;0.82125434400327;0.00271094324249185;0.0105964948486394;0;0.0151600135274801;0;0.0193268756152678;0.0532341906888806;0.0161343553621747;0.05408317432587;0.103119393212691;4673.21940589779;14367.0314436996;832.802075645337;3687.60096431779;871.035120129185;10.0983316516677;10.0663422995408;3.24175611836517;1220.24708395948;0.0205152113037772;0.0602859999372795;0.0908187889206911;0.039588;0.164785;0.033411;0.509359549899294;0.105201801405407;0.0370009745068638;0.11295607375346;0.0580518766437172;0;0.225020491845273;0.159292156387783;0.0705999720920384;0.0122111153374207;0.0438329534799587;0.00914358337832813;0.00118623118439616;0.0282374196750994;0.0836343834732426;0.153023211037061;0.160588860046512;0.871160760438994
2024;1;83;10740.6831725981;276.622288092695;0;4.18781887901258;4.51121980868561;1.46585357907766;797.997408002984;1991.37805374059;1116.30326944138;249.257954839897;1262.82732938257;56275.9989974812;0;31902.4828940178;0;223033321.90294;385069946.959673;0;0;0;0;0.673383706299953;0.891799248101701;0.679434211954436;0.727812434510401;0.818328591703156;0.00268629918479466;0.0105882795404263;0;0.0150539752468751;0;0.0191540840868365;0.0531946962527703;0.0160447880172471;0.0537197344181382;0.102789787726056;3963.20502303162;12070.2187425004;739.394607553327;3536.16245424815;810.10902009649;8.94482906622988;9.63558626451328;3.13094001430705;1012.78982430473;0.0242671282624673;0.0624708682860697;0.10284166286351;0.037056;0.159583;0.031106;0.530469031982249;0.116010411746472;0.034536465026711;0.117089208255806;0.0563224882459823;0;0.224198183850723;0.174696793170158;0.0750237750919438;0.0113782650443859;0.0455667551536775;0.00885749171438563;0.0011104455399022;0.02810070369039;0.0888485911196313;0.162327754298255;0.176592759259843;0.887911763974788
2024;1;84;8986.80204853225;274.387125854034;0;3.49105745656829;4.09587581489444;1.31624511279366;722.324852401349;1799.7589275826;1021.69174774354;232.428078005855;1305.6276455014;56275.9989974812;0;31902.4828940178;0;201232673.020625;349744868.058326;0;0;0;0;0.667128210238941;0.891095907639624;0.675554542818776;0.722543822157776;0.815365716472401;0.00266141083197558;0.0105800171716228;0;0.0149466287852057;0;0.0189795265472072;0.0531549729146927;0.0159546316542185;0.0533516060090328;0.102455753110323;3575.81698424637;10962.9356818465;690.816828061056;3678.29918991046;807.325862263309;7.64156525157909;8.9654503517245;2.8811250005527;900.423836886788;0.0286444800759262;0.0643555533865835;0.116173417843934;0.034752;0.154381;0.02897;0.550770103229849;0.125349200928427;0.0322413628751335;0.12102788994745;0.0545867379579361;0;0.223365524989574;0.187884758011696;0.079397039830655;0.0106052236680248;0.0472282381467367;0.00857123479526009;0.00104147420065736;0.0279624051713153;0.0939992085099259;0.171491044126637;0.190441823669733;0.901998666688773
2024;1;85;7747.23334511026;283.878601610901;0;3.04643733307656;3.86731803852567;1.21414100416654;664.110240097207;1727.71764877743;961.519858777774;221.61524385054;1398.6734140153;56221.5592457232;0;31917.0630498133;0;184718937.946022;327141182.890965;0;0;0;0;0.660813254088851;0.890388557173001;0.671650611110219;0.717212852199977;0.812365599391386;0.00263628464900495;0.0105717075568156;0;0.0148379879868159;0;0.0188032467628339;0.0531150197372509;0.0158638947954307;0.052978828906662;0.102117266318274;3285.55345003302;10249.7269996426;654.364968598516;3968.3950499879;842.881805420808;6.29850833271827;7.99567896127585;2.51023618598942;833.827301844561;0.0340721354565326;0.066740498932256;0.132240772133894;0.032596;0.1492;0.026979;0.570314426678792;0.139360528023354;0.0300922134978478;0.124786693744665;0.0528516364071708;0;0.222522546680527;0.207366914680216;0.0845728972771674;0.00988356993172048;0.0488223312158094;0.00828596907121618;0.000976924684889141;0.0278225436677863;0.100078965496468;0.182332816447279;0.210772586861431;0.922946049708249
2024;1;86;6308.46375522339;274.389348458663;0;2.30181580275976;3.14640284686699;1.0036716639826;593.643595792074;1505.94602590693;845.913136578809;204.661810633262;1393.19327735427;56221.5592457232;0;31917.0630498133;0;163717030.697305;285095555.191715;0;0;0;0;0.654440551097355;0.889677181154058;0.66772280967424;0.711820306758551;0.809328133321817;0.00261092741727807;0.0105633505109749;0;0.0147280679472026;0;0.0186252907608763;0.0530748357843812;0.0157725862575013;0.0526014472200687;0.101774305453645;2911.99733507496;8932.38687866625;611.985757949084;4012.75058718515;823.891985335985;5.06303162897822;6.92076972974773;2.20765769952595;699.544164877729;0.0403081209408286;0.0689510716813814;0.149724515234708;0.030569;0.144018;0.025121;0.589244295356585;0.149426698551828;0.0280780004337688;0.12839680292304;0.0511098175924491;0;0.221669286821071;0.221225258500738;0.086834005897039;0.00920917285640943;0.0503612304828676;0.00800048403227583;0.000916229753180252;0.027681140275703;0.102763868057329;0.18696903341969;0.225488454931095;0.939315848836688
2024;1;87;5030.67330746746;258.301036117067;0;1.77514362867511;2.63343170751599;0.828487976052887;508.480067427776;1283.73973627614;734.661198202906;180.685184901758;1362.35711245038;56221.5592457232;0;31917.0630498133;0;139290415.407987;244915383.877743;0;0;0;0;0.64801189265569;0.88896176407142;0.663771543745676;0.706367029647503;0.806253223271605;0.00258534623020753;0.0105549458494727;0;0.0146168850238013;0;0.0184457068030866;0.053034420121437;0.015680715149847;0.0522195094117829;0.101426849815428;2477.52672243046;7673.49375146145;544.902118219258;3998.77980478715;779.512830168023;3.94030756815124;5.84545989390124;1.83900468076489;569.491456883109;0.0474170927211989;0.0710687385705329;0.168581989751678;0.028665;0.138837;0.023388;0.607751822131503;0.160030011709321;0.0261917416774938;0.131897690151715;0.0493619185058318;0;0.220805789877928;0.235659937799495;0.0883166248381727;0.00857931835386573;0.0518609890390909;0.00771488971993341;0.000859211121396156;0.0275382176438396;0.104543247758087;0.189925704023323;0.240867157320124;0.950974803513252
2024;1;88;4130.15280418217;255.955348474427;0;1.34862714388496;2.07872331476185;0.650391651989614;437.207845542114;1165.1051526204;635.165637326493;162.591932485022;1342.43312731411;56221.5592457232;0;31917.0630498133;0;119672825.169997;210018736.92547;0;0;0;0;0.641529146954273;0.888242290451681;0.659797230856657;0.700853926705504;0.803140786758489;0.00255954848798476;0.0105464933881008;0;0.0145044568445959;0;0.0182645453538631;0.0529937718152729;0.015588290872918;0.0518330683434563;0.101074879942404;2128.59313714428;6580.13980163812;488.321629413306;3998.32382536643;789.727391639876;3.16218443897531;4.87407253270872;1.52500145832482;495.692826688672;0.0564662985353233;0.0743774084307279;0.192137874026145;0.026877;0.133655;0.021772;0.626036405067458;0.176007055940851;0.0244262211598441;0.135328897191921;0.0476072288782784;0;0.219932106968253;0.257033798141086;0.0924088082483622;0.00799126524404943;0.0533380367081972;0.0074290757453503;0.000805660387972575;0.0273937999777779;0.109354773402664;0.198326856208727;0.263418738012969;0.975142409349858
2024;1;89;3182.32288994773;231.539620887146;0;0.810261713771959;1.34099328706174;0.431711276658641;373.566519828538;960.021387443683;527.44657498277;142.807794049196;1247.39580809872;56221.5592457232;0;31917.0630498133;0;101160464.690888;172290249.133847;0;0;0;0;0.634994257428692;0.887518744860974;0.655800300731988;0.695281966014234;0.79999075417184;0.00253354189150652;0.0105379929430892;0;0.0143908023144588;0;0.0180818590424204;0.0529528899343308;0.0154953231161396;0.0514421813142141;0.100718377657852;1799.31802049021;5398.06086997893;438.897310583919;3810.47267045704;722.607192310697;2.46383548751256;4.07767859818774;1.31274321088096;386.224833646191;0.0660473567661048;0.076456420192443;0.214997355745024;0.025197;0.128474;0.020265;0.644266057548081;0.188744532246199;0.0227740074498823;0.138722900360325;0.0458463901462588;0;0.21904829593114;0.273848919837736;0.0930627023460553;0.00744224765497065;0.0548060728553864;0.00714315227664697;0.000755339031672569;0.0272479130407963;0.110171767933371;0.199401239870729;0.281368344037441;0.982631671204229
2024;1;90;2431.67379751648;213.354469837194;0;0.722326847186255;1.26878991518657;0.406361141549137;304.457531951771;799.713326115901;432.097335289635;121.311626716232;1165.96533095013;56221.5592457232;0;31917.0630498133;0;81888602.0413854;139178759.237635;0;0;0;0;0.628409240996095;0.886791111906567;0.651781195171793;0.689652177998636;0.796803069132087;0.00250733443546632;0.0105294443311249;0;0.0142759416191284;0;0.0178977026190527;0.0529117735487256;0.0154018218555589;0.0510469100913736;0.100357326114395;1456.5338126515;4360.63803929633;373.460043860261;3603.17189295692;667.779005595312;1.67139967011012;2.93586629645937;0.940283308832446;299.197856444847;0.0788466841141439;0.0796903436341652;0.245307803615924;0.023619;0.123292;0.01886;0.66254723424376;0.20547024007103;0.021228573470009;0.142099843917446;0.0440786865176193;0;0.218154421389017;0.295539831221945;0.0933563702287436;0.0069298421753321;0.0562736929176443;0.00685700879759432;0.000708068284055967;0.0271005841516157;0.110570727169379;0.199641113112123;0.304383883397628;1.01091159848628
2024;1;91;1932.82529736215;200.644868583943;0;0.527322269553454;0.946126659680965;0.303288207897828;250.338778785576;677.308304687857;354.976173567552;115.400441305562;1068.87285961093;56221.5592457232;0;31917.0630498133;0;66737891.4018955;112970068.688512;0;0;0;0;0.621776186082935;0.886059376238477;0.647740367921456;0.683965655405222;0.793577688847174;0.0024809344006136;0.0105208473693705;0;0.0141598962267425;0;0.0177121329054894;0.0528704217303338;0.015307797351195;0.0506473209331933;0.0999917098389071;1187.05159190284;3539.48822020994;333.820790055165;3420.74445942129;654.665302876716;1.27856414464872;2.29401201733568;0.735363269298876;239.976197436542;0.0921954176379577;0.0921954176379577;0.27373741450886;0.022138;0.118111;0.017552;0.680906622055996;0.217710094316782;0.0197854349525694;0.145464688154134;0.0423047639187676;0;0.217250554798511;0.311220129680164;0.0930460270448348;0.00645233697512268;0.0577430120496535;0.00657075560315751;0.000663699210806136;0.0269518421789254;0.110267986926239;0.198543011950505;0.321254346442296;1.01873902196892
2024;1;92;1482.43724419827;184.325968454036;0;0.353921723120392;0.667407706345271;0.212270707964163;204.218997306879;582.387604030741;291.860019628859;110.552704917208;982.713797840355;56221.5592457232;0;31917.0630498133;0;53993114.6834189;91686943.2131598;0;0;0;0;0.615097250445966;0.885323522551087;0.643678284528738;0.678223553154805;0.790314584465438;0.00245435034518804;0.010512201875483;0;0.0140426888868445;0;0.0175252087393697;0.0528288335528805;0.0152132601440904;0.0502434846033319;0.0996215147774402;960.363166866919;2872.66228318261;310.03217702209;3237.4867341268;618.800089096453;0.972909638893075;1.83466384840683;0.583519474340773;196.400873902018;0.108268776534125;0.108268776534125;0.306097485017277;0.020748;0.11293;0.016332;0.699286843585521;0.242413318792768;0.018435547238869;0.148807014098329;0.0405242452710942;0;0.216336774490436;0.342080900948972;0.097379256181831;0.00600654341916494;0.0592094226009918;0.00628433734786512;0.000622052809449287;0.0268017175326121;0.115361294482534;0.207077973076524;0.353861371179099;1.03083880569883
2024;1;93;1105.7022148927;162.822132229537;0;0.269944690393553;0.540071487747082;0.173697474018338;164.869729807609;452.549871233736;233.010768670377;104.768843726166;874.389170358288;56221.5592457232;0;31917.0630498133;0;43076806.0863169;71715567.8707543;0;0;0;0;0.608374658789386;0.884583535584799;0.639595422188145;0.672427088066483;0.787013741424301;0.00242759109553983;0.0105035076676335;0;0.0139243436267938;0;0.0173369909128913;0.0527870080920298;0.0151182210530635;0.0498354763767183;0.0992467283400939;766.197285600786;2246.93505661305;297.553671082115;2966.71098614825;556.584081175809;0.739422127162742;1.4793430747154;0.475785448990266;154.813263486597;0.127092879752304;0.127092879752304;0.341142707831133;0.019443;0.107748;0.015196;0.71755604835632;0.251413135964151;0.0171752555393477;0.152103343553561;0.0387367481305487;0;0.215413165698532;0.353243539923352;0.102050195799128;0.00559108401828551;0.0606624599950809;0.00599769855863941;0.000582949971111351;0.0266502421516314;0.120841455709634;0.216213533090353;0.366160510441714;1.04218315210069
2024;1;94;793.731496762948;136.345172869427;0;0.13819365462314;0.287112775521085;0.08920491352388;120.009734167666;336.31108028643;175.572920742972;88.0117063868363;719.256818579799;56221.5592457232;0;31917.0630498133;0;31008564.4140776;53096363.7555592;0;0;0;0;0.601610700181963;0.883839400127681;0.635492269572474;0.666577538449998;0.783675159794119;0.00240066573595062;0.0104947645645259;0;0.0138048857455145;0;0.017147542105711;0.0527449444254748;0.0150226911711607;0.0494233760365538;0.0988673394457745;551.54223451098;1663.57298203445;254.53268558511;2563.21794897354;485.035493261094;0.550864229545792;1.14448205535547;0.355586485457942;111.466287270949;0.146674279377829;0.146674279377829;0.372420662768247;0.018219;0.102567;0.014137;0.735529117791764;0.258324155537075;0.0159974703262967;0.155321422273241;0.0369429252449154;0;0.214479820576669;0.361789011738841;0.101195055479242;0.00520347224973802;0.0620875711239424;0.00571094972111744;0.000546271424427551;0.0264974494884698;0.119910643085588;0.213848257024739;0.375789428566218;1.03522040033492
2024;1;95;545.608429933074;110.205218754979;0;0.0692926968487299;0.145294543114222;0.0468187801115577;87.8942770898731;249.966265725445;123.984423671818;74.4620160375536;552.583692553193;56221.5592457232;0;31917.0630498133;0;22289134.778361;37021739.1365471;0;0;0;0;0.59480772527899;0.883091101017151;0.631369326651636;0.660676243564039;0.780298854616564;0.00237358359767399;0.0104859723854169;0;0.0136843418045245;0;0.0169569268122088;0.0527026416330284;0.0149266818618097;0.0490072678621899;0.0984833385667733;396.45173626266;1159.93564566912;224.798602558769;2070.47970593657;408.702803895088;0.378458039713451;0.793559645803827;0.25571156194825;75.6043737721503;0.169435413778795;0.169435413778795;0.405170904969233;0.017071;0.097385;0.013152;0.752996166968333;0.277042952085272;0.0148994488165396;0.158425578417545;0.0351420467255814;0;0.213536838204213;0.384311542977793;0.09798215606617;0.00484267438420461;0.0634684219654349;0.00542397999963321;0.000511867857114337;0.0263433744901559;0.116238219008955;0.206649176072066;0.400032295606266;1.02853332089386
2024;1;96;378.489931149672;94.1064950574002;0;0.0772657165206369;0.163324134873323;0.0523590766662629;62.8713323514755;184.748691707155;89.1432308175332;63.7712223659722;445.70495304018;56221.5592457232;0;31917.0630498133;0;15747195.2425041;25995415.174194;0;0;0;0;0.587968143354886;0.882338623141656;0.627227104498767;0.654724602938523;0.776884856236853;0.00234635424721799;0.0104771309501357;0;0.0135627396161995;0;0.0167652112632489;0.052660098796716;0.0148302047546729;0.0485872406076562;0.098094717773095;280.091755792099;814.467644896483;192.691952990615;1696.53290852738;360.052901642527;0.23556269116225;0.497931999792308;0.159628947503272;57.4510582441916;0.202862640191768;0.202862640191768;0.454534031613676;0.015994;0.092204;0.012234;0.769752814980289;0.288762407800104;0.0138739066203674;0.161382118704923;0.0333347699267539;0;0.212584324579339;0.398257392848692;0.104485040273409;0.00450618240484986;0.0647892964492124;0.00513690000721714;0.000479589883182252;0.026188053575797;0.12384557888506;0.219544113534036;0.415488505530566;1.05835749807799
2024;1;97;250.534804659406;72.2281394873319;0;0.0106101689217674;0.0229668821039943;0.007548247239075;43.7700692403272;121.799783557314;60.5355478314539;51.3842765830311;326.371821296429;56221.5592457232;0;31917.0630498133;0;10604939.5232379;17278847.1842905;0;0;0;0;0.581094419153219;0.881581951442388;0.623066125083708;0.648724075559267;0.773433210629162;0.00231898747389621;0.0104682400791034;0;0.0134401082292297;0;0.0165724633426031;0.0526173150008686;0.0147332717412027;0.0481633874706331;0.097701470776466;188.627630850431;541.367078710319;164.07452665676;1320.12965137292;284.09526235907;0.162450324227675;0.35164166299354;0.115569810469533;32.616716835344;0.23479184508892;0.23479184508892;0.490127976623121;0.014984;0.087022;0.01138;0.785626765880658;0.286618986491293;0.0129179428815097;0.164163818934193;0.0315203592027456;0;0.21162239260006;0.395934273204816;0.0891261948241201;0.00419294518500402;0.0660371585895035;0.00484959878003796;0.000449318022562498;0.0260315246106202;0.10602708557731;0.187492594227554;0.4140828376508;1.05208536160645
2024;1;98;159.564963557163;53.8738249237408;0;0.0249089346869972;0.0540941926934979;0.0174682265268748;28.232996215447;81.9318568575672;39.7407553663097;37.7808280226594;226.095960421312;56221.5592457232;0;31917.0630498133;0;6760267.078429;11200620.9501729;0;0;0;0;0.574189069561889;0.880821070914996;0.618886921054001;0.642676178914041;0.769943979714527;0.00229149327667779;0.0104592995933539;0;0.0133164779112424;0;0.016378752498226;0.0525742893322163;0.014635894969901;0.0477358060517015;0.0973035929739498;120.243322474968;350.928935180911;128.673342223969;984.134220422163;226.049861985985;0.103316034877531;0.224369189980281;0.0724538372988428;22.6670833956398;0.267635979790118;0.267635979790118;0.517206530944404;0.014036;0.081841;0.010584;0.800496588104524;0.295996378984477;0.012025233665912;0.166752870960919;0.0296994765618737;0;0.210651162032841;0.407023500134583;0.0947253027369903;0.00390080413892763;0.0672030684957192;0.00456218705873984;0.000420902766263182;0.0258738268765208;0.112606206857665;0.198729059063755;0.426831549050205;1.02953418034986
2024;1;99;100.43012299064;40.4217045727196;0;0.00495414730081779;0.0107872806436907;0.00347676478315904;18.1723257509773;52.6934126475098;25.6285774080314;28.3674970484813;156.33260032353;56221.5592457232;0;31917.0630498133;0;4235012.78729341;7075468.51970679;0;0;0;0;0.567254660122133;0.88005596661133;0.614690035503434;0.636582487899426;0.766417241670553;0.00226388185037018;0.0104503093145535;0;0.0131918801285693;0;0.0161841496486016;0.052531020879984;0.0145380868412835;0.0473045983037282;0.0969010814910955;75.3272026623056;221.682944594997;99.8989550069466;704.1718624635;177.233031294752;0.0749329786912105;0.1631608875409;0.0525871205661976;13.9970648374914;0.312205464916408;0.312205464916408;0.554539346784524;0.013148;0.076659;0.009844;0.814300704654982;0.295821873502134;0.011193878578168;0.169142052939823;0.0278713805320819;0;0.209670759468654;0.406988561406456;0.0908307287613415;0.00362906194027617;0.0682828163282738;0.00427455375110368;0.000394284478430328;0.0257150010391293;0.108109249257227;0.190509318139912;0.42806120298064;1.03071155423539
2024;1;100;91.484150096533;86.9439242333036;0;0.0537293175828703;0.0974140705447641;0.0354029591615029;18.4172119185551;50.5057466984025;23.0347409005045;57.2885035106753;253.382149905549;56221.5592457232;0;31917.0630498133;0;3611570.47300263;4992301.65612577;0;0;0;0;0.560293801380878;0.879286623641191;0.610476021728379;0.630444633588455;0.762853091232194;0.00223616357117231;0.0104412690650218;0;0.0130663475231495;0;0.015988727084402;0.0524875087359873;0.014439860002553;0.0468698704712823;0.0964939352245393;64.2381769814994;156.414819506865;231.148953740903;1335.67585658575;443.296577038347;0.131469287245955;0.238360712519646;0.086626855071845;13.8432278075712;0.622119175953642;0.622119175953642;1;0.012315;0.071478;0.009155;0.82703676818993;0.257148412214926;0.0104185607873902;0.171334259071753;0.0260367378241239;0;0.208681318266409;0.361389180371249;0.0830545157272173;0.00337591459569428;0.0692768071355431;0.00398680972560825;0.000369313557106327;0.025555089111417;0.0990539310495705;0.174382532603487;0.381330195248496;1.76244966719114
2024;2;0;53828.6134038745;56.3966034024441;53476.6793798307;460.712600301225;0;0;0;0;0;0;0;58285.4223492427;0;31908.1238321465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55.2637337075303;45.1675600076938;0;0;0;0.0021;0.0021;0.0021;0;0;0;0.213250719934952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2024;2;1;54780.354740637;17.0958218764147;0;722.606836155376;0;0;0;0;0;0;0;58285.4223492427;0;31908.1238321465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.859851986967;242.484185745303;0;0;0;0.000313405672285502;0.000313405672285502;0.000313405672285502;0;0;0;0.213250719934952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.4924079632643
2024;2;2;55835.3047321036;5.92447571207757;0;677.258574042304;0;0;0;0;0;0;0;58285.4223492427;0;31908.1238321465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.8255394387439;272.89485724326;0;0;0;0.000106486626267779;0.000106486626267779;0.000106486626267779;0;0;0;0.213250719934952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.12973252535558
2024;2;3;57214.7994996439;4.26837658873703;0;681.481510999819;0;0.00549970826080483;0.0920527234260618;0;0;3.44467540298525e-05;0;58285.4223492427;0;31908.1238321465;0;52064.625678551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.893270110776292;0;3.37986181518551e-05;0;28.3089273396001;311.75873780611;0;0.0025159627635016;0.980759761171727;7.48413577519424e-05;7.48413577519424e-05;7.48413577519424e-05;0;0;0;0.213250719934952;0;0;0;0;0;0;0;1.71965595416544e-05;0;0;0;0;0;1.71965595416879e-05;0;0;0.46775848594964
2024;2;4;56920.249610169;3.77151703376278;0;632.326200267959;0;0.0174338361398618;0.313060389379214;0;0;0.000103984320019405;0;58285.4223492427;0;31908.1238321465;0;128564.18042256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.20576904551212;0;0.000136940043743437;0;14.1296520283456;334.192872613755;0;0.00921401608503479;1.6242070144207;6.64308379770443e-05;6.64308379770443e-05;6.64308379770443e-05;0;0.001104;0;0.213250719934952;0;0;0;0;0;0;0;2.86084968065022e-05;0;0;0;0;0;2.86084968065259e-05;0;0;2.21436126590148
2024;2;5;57912.2419765169;3.39668599342709;0;605.5864139325;0;0.0294356130732197;0.561810327616217;0;0;0.000165102010767515;0;57620.0801589497;0;32869.9016792864;0;192953.409090197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3487181648814;0;0.000304594103057858;0;11.6243952199405;359.47350052712;0;0.0174728537961744;1.66183494915462;5.87750002631847e-05;5.87750002631847e-05;5.87750002631847e-05;0;0.006511;0;0.213250719934952;0;0;0;0;0;0;0;2.87557783565493e-05;0;0;0;0;0;2.87557783565928e-05;0;0;1.17550000526369
2024;2;6;59056.5335770991;3.12095485609408;0;581.514611976731;0.000421680453258736;0.0335589371912501;0.680447767825837;0.0880131267915689;0.00388639899031815;0.000180108849950239;2.26313428968569e-06;57620.0801589497;0;32869.9016792864;0;229303.804973345;2772.41674638053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.97958149903283;0.0843451487452309;0.000360053494077076;2.21909514537465e-06;10.5691226083686;373.28367348281;0.000270683531224175;0.0215420267950722;1.85835071143679;5.2938332217834e-05;5.2938332217834e-05;5.2938332217834e-05;0;0.011918;0;0.213250719934952;1.4928982828684e-06;0;0;0;0;0;1.49289828288435e-06;3.15217591652025e-05;0;0;0;0;0;3.15217591652095e-05;0;0;0.7562618888262
2024;2;7;59497.3917306036;2.71842213645253;0;555.069254824975;0.000757762415664998;0.0330020559753988;0.706400440646085;0;0.00737259444918194;0.000161625812873131;3.71110110496934e-06;57620.0801589497;0;32869.9016792864;0;234198.18656829;2550.25436506347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.06452378966214;0.0775863095042525;0.000329068244631608;5.96703394399844e-06;9.42656175584759;367.741550287715;0.00050202875238384;0.0218643477756697;1.79292729125952;4.57603941258318e-05;4.57603941258318e-05;4.57603941258318e-05;0;0.017324;0;0.213250719934952;0;0;0;0;0;0;0;3.01811327927221e-05;0;0;0;0;0;3.01811327927393e-05;0;0;0.653719916083312
