2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;16;0.13696;0.136739;0.13652;0.1363;0.136081;0.135862;0.135643;0.135425;0.135207;0.134989;0.134771;0.134554;0.134337;0.13696;0.13696;0.13696;0.13696;0.13696;0.13696;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337;0.134337
2;17;0.17277;0.172504;0.172238;0.171973;0.171707;0.171442;0.171178;0.170914;0.17065;0.170386;0.170123;0.16986;0.169597;0.17277;0.17277;0.17277;0.17277;0.17277;0.17277;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597;0.169597
2;18;0.213867;0.213553;0.21324;0.212928;0.212616;0.212304;0.211992;0.211681;0.21137;0.21106;0.21075;0.21044;0.21013;0.213867;0.213867;0.213867;0.213867;0.213867;0.213867;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013;0.21013
2;19;0.256938;0.256582;0.256227;0.255872;0.255517;0.255163;0.254808;0.254455;0.254101;0.253748;0.253396;0.253043;0.252691;0.256938;0.256938;0.256938;0.256938;0.256938;0.256938;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691;0.252691
2;20;0.296784;0.296395;0.296006;0.295618;0.29523;0.294842;0.294455;0.294068;0.293681;0.293295;0.292909;0.292523;0.292137;0.296784;0.296784;0.296784;0.296784;0.296784;0.296784;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137;0.292137
2;21;0.327699;0.327288;0.326878;0.326468;0.326058;0.325649;0.32524;0.324831;0.324422;0.324014;0.323606;0.323198;0.322791;0.327699;0.327699;0.327699;0.327699;0.327699;0.327699;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791;0.322791
2;22;0.345096;0.344675;0.344255;0.343834;0.343414;0.342993;0.342574;0.342154;0.341735;0.341316;0.340897;0.340478;0.34006;0.345096;0.345096;0.345096;0.345096;0.345096;0.345096;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006;0.34006
2;23;0.346566;0.346144;0.345722;0.345301;0.34488;0.344459;0.344038;0.343618;0.343197;0.342777;0.342358;0.341938;0.341519;0.346566;0.346566;0.346566;0.346566;0.346566;0.346566;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519;0.341519
2;24;0.332223;0.33181;0.331397;0.330984;0.330571;0.330159;0.329747;0.329335;0.328924;0.328512;0.328101;0.327691;0.32728;0.332223;0.332223;0.332223;0.332223;0.332223;0.332223;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728;0.32728
2;25;0.304627;0.304232;0.303838;0.303444;0.30305;0.302657;0.302263;0.301871;0.301478;0.301086;0.300693;0.300302;0.29991;0.304627;0.304627;0.304627;0.304627;0.304627;0.304627;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991;0.29991
2;26;0.26832;0.267954;0.267589;0.267224;0.266859;0.266495;0.266131;0.265767;0.265403;0.26504;0.264677;0.264315;0.263952;0.26832;0.26832;0.26832;0.26832;0.26832;0.26832;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952;0.263952
2;27;0.22882;0.228491;0.228163;0.227835;0.227507;0.22718;0.226853;0.226526;0.226199;0.225874;0.225548;0.225222;0.224897;0.22882;0.22882;0.22882;0.22882;0.22882;0.22882;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897;0.224897
2;28;0.191198;0.19091;0.190623;0.190335;0.190048;0.189761;0.189475;0.189189;0.188903;0.188618;0.188333;0.188048;0.187764;0.191198;0.191198;0.191198;0.191198;0.191198;0.191198;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764;0.187764
2;29;0.158913;0.158664;0.158415;0.158167;0.157919;0.157671;0.157424;0.157177;0.15693;0.156684;0.156437;0.156192;0.155946;0.158913;0.158913;0.158913;0.158913;0.158913;0.158913;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946;0.155946
2;30;0.133469;0.133254;0.133039;0.132824;0.132609;0.132395;0.132181;0.131968;0.131754;0.131541;0.131328;0.131116;0.130904;0.133469;0.133469;0.133469;0.133469;0.133469;0.133469;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904;0.130904
2;31;0.114868;0.114678;0.114489;0.1143;0.114112;0.113924;0.113736;0.113548;0.11336;0.113173;0.112986;0.1128;0.112613;0.114868;0.114868;0.114868;0.114868;0.114868;0.114868;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613;0.112613
2;32;0.102315;0.102144;0.101973;0.101802;0.101632;0.101462;0.101292;0.101123;0.100953;0.100784;0.100615;0.100447;0.100279;0.102315;0.102315;0.102315;0.102315;0.102315;0.102315;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279;0.100279
