2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;16;0.029194;0.029194;0.029194;0.029194;0.029194;0.029194;0.029194;0.02713;0.025066;0.023287;0.021508;0.01992;0.018447;0.029194;0.029194;0.029194;0.029194;0.029194;0.029194;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447;0.018447
2;17;0.035418;0.035418;0.035418;0.035418;0.035418;0.035418;0.035418;0.032928;0.030438;0.028288;0.026139;0.024217;0.022433;0.035418;0.035418;0.035418;0.035418;0.035418;0.035418;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433;0.022433
2;18;0.042706;0.042706;0.042706;0.042706;0.042706;0.042706;0.042706;0.039723;0.03674;0.03416;0.03158;0.02927;0.027124;0.042706;0.042706;0.042706;0.042706;0.042706;0.042706;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124
2;19;0.050834;0.050834;0.050834;0.050834;0.050834;0.050834;0.050834;0.047309;0.043784;0.040729;0.037673;0.034933;0.032386;0.050834;0.050834;0.050834;0.050834;0.050834;0.050834;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386;0.032386
2;20;0.059294;0.059294;0.059294;0.059294;0.059294;0.059294;0.059294;0.055214;0.051134;0.047589;0.044044;0.040861;0.037898;0.059294;0.059294;0.059294;0.059294;0.059294;0.059294;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898
2;21;0.067328;0.067328;0.067328;0.067328;0.067328;0.067328;0.067328;0.062729;0.05813;0.054126;0.050122;0.046521;0.043166;0.067328;0.067328;0.067328;0.067328;0.067328;0.067328;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166;0.043166
2;22;0.074073;0.074073;0.074073;0.074073;0.074073;0.074073;0.074073;0.069045;0.064017;0.059632;0.055246;0.051296;0.047615;0.074073;0.074073;0.074073;0.074073;0.074073;0.074073;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615;0.047615
2;23;0.078778;0.078778;0.078778;0.078778;0.078778;0.078778;0.078778;0.073455;0.068131;0.063481;0.058831;0.05464;0.050732;0.078778;0.078778;0.078778;0.078778;0.078778;0.078778;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732;0.050732
2;24;0.081017;0.081017;0.081017;0.081017;0.081017;0.081017;0.081017;0.075553;0.07009;0.065315;0.06054;0.056234;0.052218;0.081017;0.081017;0.081017;0.081017;0.081017;0.081017;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218;0.052218
2;25;0.080793;0.080793;0.080793;0.080793;0.080793;0.080793;0.080793;0.075344;0.069894;0.065132;0.060369;0.056075;0.052069;0.080793;0.080793;0.080793;0.080793;0.080793;0.080793;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069;0.052069
2;26;0.078517;0.078517;0.078517;0.078517;0.078517;0.078517;0.078517;0.07321;0.067903;0.063268;0.058632;0.054454;0.050558;0.078517;0.078517;0.078517;0.078517;0.078517;0.078517;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558;0.050558
2;27;0.074861;0.074861;0.074861;0.074861;0.074861;0.074861;0.074861;0.069783;0.064706;0.060276;0.055845;0.051855;0.048136;0.074861;0.074861;0.074861;0.074861;0.074861;0.074861;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136;0.048136
2;28;0.070568;0.070568;0.070568;0.070568;0.070568;0.070568;0.070568;0.065762;0.060957;0.056769;0.052581;0.048812;0.0453;0.070568;0.070568;0.070568;0.070568;0.070568;0.070568;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453;0.0453
2;29;0.066305;0.066305;0.066305;0.066305;0.066305;0.066305;0.066305;0.061772;0.057239;0.053293;0.049347;0.045798;0.042494;0.066305;0.066305;0.066305;0.066305;0.066305;0.066305;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494;0.042494
2;30;0.06257;0.06257;0.06257;0.06257;0.06257;0.06257;0.06257;0.058278;0.053985;0.050252;0.04652;0.043166;0.040043;0.06257;0.06257;0.06257;0.06257;0.06257;0.06257;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043;0.040043
2;31;0.059682;0.059682;0.059682;0.059682;0.059682;0.059682;0.059682;0.055576;0.051471;0.047904;0.044337;0.041134;0.038152;0.059682;0.059682;0.059682;0.059682;0.059682;0.059682;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152;0.038152
2;32;0.057799;0.057799;0.057799;0.057799;0.057799;0.057799;0.057799;0.053816;0.049834;0.046375;0.042916;0.039811;0.036922;0.057799;0.057799;0.057799;0.057799;0.057799;0.057799;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922;0.036922
